date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:33	70201/70201	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202024%2015:13:29%20GMT	https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html	(from )
16:14:33	182/182	---MCZ	200	added ('OK')	text/plain	etag:W/%22662a3185-124%22	https://diario16plus.com/robots.txt		(from )
16:14:34	69733/69733	---M--	200	added ('OK')	image/jpeg	etag:%22658d9ecd-11065%22	https://diario16plus.com/uploads/s1/37/17/09/tamayo0.jpeg	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/s1/37/17/09/tamayo0.jpg	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:34	30424/30424	---MCZ	200	added ('OK')	application/javascript	etag:W/%2276d8-191268fb570%22	https://static.comitiumanalytics.com/js/client.js	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/static.comitiumanalytics.com/js/client.js	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:34	21145/21145	---M--	200	added ('OK')	image/jpeg	etag:%22658d9ecd-5299%22	https://diario16plus.com/uploads/s1/19/50/53/8/tamayo0_6_489x275.jpeg	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/s1/19/50/53/8/tamayo0_6_489x275.jpg	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:34	33349/33349	---M--	200	added ('OK')	image/jpeg	etag:%22658d9ecd-8245%22	https://diario16plus.com/uploads/s1/19/50/53/7/tamayo0_5_659x371.jpeg	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/s1/19/50/53/7/tamayo0_5_659x371.jpg	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:35	65229/65229	---M--	200	added ('OK')	image/jpeg	etag:%22658d9ecd-fecd%22	https://diario16plus.com/uploads/s1/19/50/53/6/tamayo0_4_1000x563.jpeg	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/s1/19/50/53/6/tamayo0_4_1000x563.jpg	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:35	1540/1540	---M--	200	added ('OK')	image/png	etag:%22652f6fb3-604%22	https://diario16plus.com/uploads/s1/18/33/21/1/diario16-perfil-negro_12_32x32.png	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/s1/18/33/21/1/diario16-perfil-negro_12_32x32.png	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:35	1140/1140	---M--	200	added ('OK')	image/png	etag:%22670912f6-474%22	https://diario16plus.com/uploads/static/diario-16/dist/logos/apple-touch-icon-72x72.png	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/static/diario-16/dist/logos/apple-touch-icon-72x72.png	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:35	2078/2078	---M--	200	added ('OK')	image/png	etag:%22671b65fb-81e%22	https://diario16plus.com/uploads/static/diario-16/dist/logos/apple-touch-icon-114x114.png	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/static/diario-16/dist/logos/apple-touch-icon-114x114.png	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:35	170878/170878	---MCZ	200	added ('OK')	text/css	etag:W/%22671b65fb-29b7e%22	https://diario16plus.com/uploads/static/diario-16/dist/css/article-css.css?t=202410251134	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/static/diario-16/dist/css/article-css700a.css	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:36	36998/36998	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Nov%202024%2015:14:34%20GMT	https://diario16plus.com/choice.js?tag_version=V3	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/choice1ed7.js	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:37	12865/12865	---M--	200	added ('OK')	image/png	etag:%22652f6fb2-3241%22	https://diario16plus.com/uploads/s1/31/97/99/diario16-perfil-negro.png	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/s1/31/97/99/diario16-perfil-negro.png	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:37	119720/119720	---M--	200	added ('OK')	image/jpeg	etag:%2266991ea3-1d3a8%22	https://diario16plus.com/uploads/s1/37/17/11/tamayo2.jpeg	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/s1/37/17/11/tamayo2.jpg	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
16:14:37	96007/96007	---M--	200	added ('OK')	image/jpeg	etag:%22658d9eee-17707%22	https://diario16plus.com/uploads/s1/37/17/10/tamayo1.jpeg	C:/Users/santi/Desktop/trabajo%20lengua/trabajo%20lengua/diario16plus.com/uploads/s1/37/17/10/tamayo1.jpg	(from https://diario16plus.com/sociedad/tamayo-el-youtuber-caido-de-estrella-de-internet-a-explotador-laboral_371706_102.html)
